name,level,run,inhib_level,r0,serotype_varying,time_to_extinction,time_to_reemergence
inf,1,1,0.25,1,1,26,NA
inf,1,2,0.25,1,1,18,NA
inf,1,3,0.25,1,1,19,NA
inf,1,4,0.25,1,1,NA,NA
inf,1,5,0.25,1,1,5,NA
inf,1,6,0.25,1,1,25,NA
inf,1,7,0.25,1,1,NA,NA
inf,1,8,0.25,1,1,24,NA
inf,1,9,0.25,1,1,4,NA
inf,1,10,0.25,1,1,9,NA
inf,1,11,0.25,1,1,4,NA
inf,1,12,0.25,1,1,24,NA
inf,1,13,0.25,1,1,27,NA
inf,1,14,0.25,1,1,NA,NA
inf,1,15,0.25,1,1,27,NA
inf,1,16,0.25,1,1,2,NA
inf,1,17,0.25,1,1,9,NA
inf,1,18,0.25,1,1,26,NA
inf,1,19,0.25,1,1,11,NA
inf,1,20,0.25,1,1,14,NA
inf,1,21,0.25,1,1,NA,NA
inf,1,22,0.25,1,1,19,NA
inf,1,23,0.25,1,1,27,NA
inf,1,24,0.25,1,1,12,NA
inf,1,25,0.25,1,1,15,NA
inf,1,26,0.25,1,1,16,NA
inf,1,27,0.25,1,1,23,NA
inf,1,28,0.25,1,1,5,NA
inf,1,29,0.25,1,1,8,NA
inf,1,30,0.25,1,1,3,NA
inf,1,31,0.25,1,1,15,NA
inf,1,32,0.25,1,1,23,NA
inf,1,33,0.25,1,1,6,NA
inf,1,34,0.25,1,1,5,NA
inf,1,35,0.25,1,1,17,NA
inf,1,36,0.25,1,1,9,NA
inf,1,37,0.25,1,1,27,NA
inf,1,38,0.25,1,1,24,NA
inf,1,39,0.25,1,1,16,NA
inf,1,40,0.25,1,1,23,NA
inf,1,41,0.25,1,1,25,NA
inf,1,42,0.25,1,1,5,NA
inf,1,43,0.25,1,1,24,NA
inf,1,44,0.25,1,1,13,NA
inf,1,45,0.25,1,1,7,NA
inf,1,46,0.25,1,1,2,NA
inf,1,47,0.25,1,1,NA,NA
inf,1,48,0.25,1,1,26,NA
inf,1,49,0.25,1,1,24,NA
inf,1,50,0.25,1,1,6,NA
inf,2,1,0.25,1,2,13,NA
inf,2,2,0.25,1,2,20,NA
inf,2,3,0.25,1,2,23,NA
inf,2,4,0.25,1,2,24,NA
inf,2,5,0.25,1,2,8,NA
inf,2,6,0.25,1,2,NA,NA
inf,2,7,0.25,1,2,3,NA
inf,2,8,0.25,1,2,21,NA
inf,2,9,0.25,1,2,23,NA
inf,2,10,0.25,1,2,23,NA
inf,2,11,0.25,1,2,11,NA
inf,2,12,0.25,1,2,18,NA
inf,2,13,0.25,1,2,NA,NA
inf,2,14,0.25,1,2,11,NA
inf,2,15,0.25,1,2,6,NA
inf,2,16,0.25,1,2,14,NA
inf,2,17,0.25,1,2,15,NA
inf,2,18,0.25,1,2,14,NA
inf,2,19,0.25,1,2,10,NA
inf,2,20,0.25,1,2,2,NA
inf,2,21,0.25,1,2,27,NA
inf,2,22,0.25,1,2,10,NA
inf,2,23,0.25,1,2,NA,NA
inf,2,24,0.25,1,2,NA,NA
inf,2,25,0.25,1,2,6,NA
inf,2,26,0.25,1,2,3,NA
inf,2,27,0.25,1,2,14,NA
inf,2,28,0.25,1,2,17,NA
inf,2,29,0.25,1,2,15,NA
inf,2,30,0.25,1,2,9,NA
inf,2,31,0.25,1,2,13,NA
inf,2,32,0.25,1,2,NA,NA
inf,2,33,0.25,1,2,5,NA
inf,2,34,0.25,1,2,9,NA
inf,2,35,0.25,1,2,21,NA
inf,2,36,0.25,1,2,7,NA
inf,2,37,0.25,1,2,6,NA
inf,2,38,0.25,1,2,18,NA
inf,2,39,0.25,1,2,3,NA
inf,2,40,0.25,1,2,17,NA
inf,2,41,0.25,1,2,19,NA
inf,2,42,0.25,1,2,26,NA
inf,2,43,0.25,1,2,3,NA
inf,2,44,0.25,1,2,12,NA
inf,2,45,0.25,1,2,NA,NA
inf,2,46,0.25,1,2,5,NA
inf,2,47,0.25,1,2,NA,NA
inf,2,48,0.25,1,2,3,NA
inf,2,49,0.25,1,2,9,NA
inf,2,50,0.25,1,2,23,NA
inf,3,1,0.25,1,3,6,NA
inf,3,2,0.25,1,3,2,NA
inf,3,3,0.25,1,3,5,NA
inf,3,4,0.25,1,3,NA,NA
inf,3,5,0.25,1,3,27,NA
inf,3,6,0.25,1,3,16,NA
inf,3,7,0.25,1,3,15,NA
inf,3,8,0.25,1,3,8,NA
inf,3,9,0.25,1,3,5,NA
inf,3,10,0.25,1,3,NA,NA
inf,3,11,0.25,1,3,24,NA
inf,3,12,0.25,1,3,2,NA
inf,3,13,0.25,1,3,11,NA
inf,3,14,0.25,1,3,27,NA
inf,3,15,0.25,1,3,12,NA
inf,3,16,0.25,1,3,NA,NA
inf,3,17,0.25,1,3,25,NA
inf,3,18,0.25,1,3,NA,NA
inf,3,19,0.25,1,3,NA,NA
inf,3,20,0.25,1,3,4,NA
inf,3,21,0.25,1,3,13,NA
inf,3,22,0.25,1,3,24,NA
inf,3,23,0.25,1,3,12,NA
inf,3,24,0.25,1,3,27,NA
inf,3,25,0.25,1,3,NA,NA
inf,3,26,0.25,1,3,26,NA
inf,3,27,0.25,1,3,4,NA
inf,3,28,0.25,1,3,25,NA
inf,3,29,0.25,1,3,NA,NA
inf,3,30,0.25,1,3,16,NA
inf,3,31,0.25,1,3,NA,NA
inf,3,32,0.25,1,3,NA,NA
inf,3,33,0.25,1,3,22,NA
inf,3,34,0.25,1,3,8,NA
inf,3,35,0.25,1,3,17,NA
inf,3,36,0.25,1,3,NA,NA
inf,3,37,0.25,1,3,NA,NA
inf,3,38,0.25,1,3,2,NA
inf,3,39,0.25,1,3,21,NA
inf,3,40,0.25,1,3,11,NA
inf,3,41,0.25,1,3,5,NA
inf,3,42,0.25,1,3,12,NA
inf,3,43,0.25,1,3,16,NA
inf,3,44,0.25,1,3,5,NA
inf,3,45,0.25,1,3,27,NA
inf,3,46,0.25,1,3,8,NA
inf,3,47,0.25,1,3,14,NA
inf,3,48,0.25,1,3,15,NA
inf,3,49,0.25,1,3,6,NA
inf,3,50,0.25,1,3,NA,NA
inf,4,1,0.25,1,4,3,NA
inf,4,2,0.25,1,4,12,NA
inf,4,3,0.25,1,4,NA,NA
inf,4,4,0.25,1,4,16,NA
inf,4,5,0.25,1,4,12,NA
inf,4,6,0.25,1,4,7,NA
inf,4,7,0.25,1,4,25,NA
inf,4,8,0.25,1,4,2,NA
inf,4,9,0.25,1,4,15,NA
inf,4,10,0.25,1,4,19,NA
inf,4,11,0.25,1,4,17,NA
inf,4,12,0.25,1,4,7,NA
inf,4,13,0.25,1,4,9,NA
inf,4,14,0.25,1,4,7,NA
inf,4,15,0.25,1,4,2,NA
inf,4,16,0.25,1,4,24,NA
inf,4,17,0.25,1,4,NA,NA
inf,4,18,0.25,1,4,6,NA
inf,4,19,0.25,1,4,27,NA
inf,4,20,0.25,1,4,25,NA
